Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.02     0.00        3     0.00     0.00  __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr()
  0.00      0.02     0.00        3     0.00     0.00  __gnu_cxx::new_allocator<gr::Buffer*>::max_size() const
  0.00      0.02     0.00        3     0.00     0.00  std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&)
  0.00      0.02     0.00        3     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&)
  0.00      0.02     0.00        3     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count()
  0.00      0.02     0.00        3     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr()
  0.00      0.02     0.00        2     0.00     0.00  __gthread_active_p()
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, float> >::new_allocator()
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, float> >::~new_allocator()
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<gr::VBO*>::new_allocator()
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator()
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator()
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator()
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int> const* const&)
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::__exchange_and_add_single(int*, int)
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::__exchange_and_add_dispatch(int*, int)
  0.00      0.02     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<char>::max_size() const
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() const
  0.00      0.02     0.00        2     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::get() const
  0.00      0.02     0.00        2     0.00     0.00  std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const
  0.00      0.02     0.00        2     0.00     0.00  std::__shared_ptr_access<gr::Context, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gr::VBO*, std::allocator<gr::VBO*> >::size() const
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const
  0.00      0.02     0.00        2     0.00     0.00  std::allocator<gm::vec<3, float> >::allocator()
  0.00      0.02     0.00        2     0.00     0.00  std::allocator<gm::vec<3, float> >::~allocator()
  0.00      0.02     0.00        2     0.00     0.00  std::allocator<gr::VBO*>::allocator()
  0.00      0.02     0.00        2     0.00     0.00  std::allocator<gr::VBO*>::~allocator()
  0.00      0.02     0.00        2     0.00     0.00  std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&)
  0.00      0.02     0.00        2     0.00     0.00  std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator()
  0.00      0.02     0.00        2     0.00     0.00  std::shared_ptr<gr::Context>::~shared_ptr()
  0.00      0.02     0.00        2     0.00     0.00  gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**)
  0.00      0.02     0.00        2     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**)
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl()
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl()
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base()
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base()
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl()
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl()
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long)
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base()
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base()
  0.00      0.02     0.00        2     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long)
  0.00      0.02     0.00        2     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&)
  0.00      0.02     0.00        2     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr()
  0.00      0.02     0.00        2     0.00     0.00  std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_S_get(std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>&)
  0.00      0.02     0.00        2     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*)
  0.00      0.02     0.00        2     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr()
  0.00      0.02     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<gr::Buffer*> >::max_size(std::allocator<gr::Buffer*> const&)
  0.00      0.02     0.00        2     0.00     0.00  gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**)
  0.00      0.02     0.00        2     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc()
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::vector()
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~vector()
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**)
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear()
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector()
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector()
  0.00      0.02     0.00        2     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end()
  0.00      0.02     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
  0.00      0.02     0.00        2     0.00     0.00  std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
  0.00      0.02     0.00        2     0.00     0.00  gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**)
  0.00      0.02     0.00        2     0.00     0.00  gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**)
  0.00      0.02     0.00        2     0.00     0.00  gr::Buffer** std::uninitialized_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**)
  0.00      0.02     0.00        2     0.00     0.00  gr::Buffer** std::__uninitialized_copy_a<std::move_iterator<gr::Buffer**>, gr::Buffer**, gr::Buffer*>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**, std::allocator<gr::Buffer*>&)
  0.00      0.02     0.00        2     0.00     0.00  gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&)
  0.00      0.02     0.00        2     0.00     0.00  gr::Buffer** std::copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**)
  0.00      0.02     0.00        2     0.00     0.00  std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gr::Context*> >, std::is_move_constructible<gr::Context*>, std::is_move_assignable<gr::Context*> >::value, void>::type std::swap<gr::Context*>(gr::Context*&, gr::Context*&)
  0.00      0.02     0.00        2     0.00     0.00  void std::_Destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**)
  0.00      0.02     0.00        2     0.00     0.00  void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&)
  0.00      0.02     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc
  0.00      0.02     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb
  0.00      0.02     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00      0.02     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.02     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.02     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.02     0.00        1     0.00     0.00  gr::Buffer::allocBuffer(int)
  0.00      0.02     0.00        1     0.00     0.00  gr::Buffer::Buffer(int, int, int, unsigned char*)
  0.00      0.02     0.00        1     0.00     0.00  gr::Window::getDefaultBuffer()
  0.00      0.02     0.00        1     0.00     0.00  gr::Window::Window(int, int, int, char const*)
  0.00      0.02     0.00        1     0.00     0.00  gr::Window::~Window()
  0.00      0.02     0.00        1     0.00     0.00  gr::Context::generateBuffer(int, int, int, unsigned char*)
  0.00      0.02     0.00        1     0.00     0.00  gr::Context::getBufferByIndex(int)
  0.00      0.02     0.00        1     0.00     0.00  gr::Context::Context()
  0.00      0.02     0.00        1     0.00     0.00  gr::Context::~Context()
  0.00      0.02     0.00        1     0.00     0.00  gr::ObjReader::readObjFile(char const*, bool)
  0.00      0.02     0.00        1     0.00     0.00  gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&)
  0.00      0.02     0.00        1     0.00     0.00  gr::ObjReader::ObjReader()
  0.00      0.02     0.00        1     0.00     0.00  gr::ObjReader::~ObjReader()
  0.00      0.02     0.00        1     0.00     0.00  gbmp::gbmp_free_image(unsigned char*)
  0.00      0.02     0.00        1     0.00     0.00  gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<2, float> >::new_allocator()
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<2, float> >::~new_allocator()
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::new_allocator()
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::~new_allocator()
  0.00      0.02     0.00        1     0.00     0.00  void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*)
  0.00      0.02     0.00        1     0.00     0.00  void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gr::Context>::new_allocator()
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*)
  0.00      0.02     0.00        1     0.00     0.00  void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gr::Buffer*>::new_allocator()
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<gr::Buffer*>::~new_allocator()
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&)
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::max_size() const
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator*() const
  0.00      0.02     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const
  0.00      0.02     0.00        1     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator bool() const
  0.00      0.02     0.00        1     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) const
  0.00      0.02     0.00        1     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() const
  0.00      0.02     0.00        1     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() const
  0.00      0.02     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const
